299	306
388	306
479	306
572	306
665	306
748	306
832	306
903	306
990	306
24	307
114	307
204	307
296	307
382	307
479	307
570	307
662	307
746	307
834	307
903	307
21	308
112	308
198	308
289	308
383	308
480	308
570	308
657	308
743	308
832	308
903	308
25	309
117	309
207	309
298	309
386	309
475	309
563	309
658	309
744	309
834	309
979	309
20	310
114	310
204	310
300	310
385	310
477	310
564	310
652	310
734	310
826	310
901	310
987	310
22	311
113	311
199	311
295	311
387	311
482	311
574	311
660	311
739	311
827	311
903	311
983	311
21	312
114	312
205	312
301	312
389	312
479	312
573	312
661	312
744	312
829	312
904	312
990	312
21	313
116	313
212	313
303	313
394	313
487	313
573	313
666	313
745	313
889	313
976	313
21	314
113	314
204	314
295	314
386	314
479	314
567	314
659	314
747	314
834	314
903	314
985	314
21	315
114	315
207	315
299	315
388	315
485	315
578	315
738	315
828	315
904	315
991	315
23	316
119	316
209	316
296	316
389	316
482	316
574	316
662	316
748	316
891	316
979	316
21	317
115	317
205	317
297	317
388	317
481	317
569	317
661	317
747	317
831	317
904	317
983	317
21	318
113	318
198	318
290	318
386	318
479	318
576	318
666	318
748	318
831	318
904	318
986	318
21	319
117	319
208	319
303	319
392	319
483	319
568	319
659	319
749	319
890	319
979	319
22	320
111	320
206	320
293	320
386	320
481	320
570	320
663	320
746	320
827	320
901	320
982	320
22	321
113	321
208	321
296	321
387	321
473	321
565	321
659	321
742	321
829	321
900	321
981	321
19	322
112	322
205	322
291	322
384	322
479	322
567	322
661	322
747	322
893	322
976	322
23	323
117	323
210	323
302	323
388	323
483	323
572	323
659	323
743	323
827	323
903	323
22	324
107	324
200	324
295	324
380	324
473	324
570	324
654	324
742	324
827	324
901	324
983	324
20	325
112	325
200	325
290	325
379	325
473	325
563	325
659	325
744	325
829	325
902	325
19	326
109	326
202	326
290	326
382	326
475	326
568	326
661	326
749	326
834	326
904	326
20	327
113	327
202	327
296	327
386	327
483	327
572	327
662	327
814	327
833	327
971	327
23	328
112	328
209	328
303	328
472	328
565	328
656	328
743	328
830	328
904	328
991	328
22	329
114	329
199	329
291	329
381	329
478	329
568	329
662	329
747	329
834	329
976	329
23	330
110	330
202	330
296	330
385	330
477	330
565	330
655	330
743	330
833	330
976	330
20	331
113	331
205	331
295	331
382	331
479	331
565	331
660	331
748	331
834	331
904	331
20	332
110	332
201	332
294	332
384	332
478	332
568	332
661	332
742	332
831	332
904	332
991	332
17	333
105	333
207	333
300	333
387	333
482	333
572	333
661	333
747	333
832	333
903	333
983	333
21	334
115	334
205	334
300	334
392	334
481	334
572	334
662	334
747	334
834	334
973	334
22	335
113	335
206	335
301	335
390	335
484	335
569	335
659	335
742	335
826	335
903	335
991	335
23	336
117	336
208	336
295	336
391	336
484	336
568	336
659	336
748	336
891	336
980	336
21	337
115	337
206	337
300	337
390	337
483	337
571	337
661	337
742	337
825	337
901	337
984	337
22	338
115	338
204	338
297	338
384	338
483	338
573	338
662	338
746	338
830	338
903	338
986	338
22	339
113	339
206	339
301	339
392	339
484	339
572	339
664	339
757	339
834	339
904	339
21	340
112	340
202	340
294	340
384	340
479	340
568	340
658	340
742	340
826	340
903	340
984	340
20	341
118	341
210	341
301	341
393	341
485	341
574	341
661	341
816	341
893	341
983	341
18	342
110	342
206	342
298	342
390	342
481	342
567	342
661	342
745	342
830	342
901	342
983	342
21	343
117	343
209	343
299	343
389	343
481	343
570	343
659	343
745	343
829	343
971	343
24	344
112	344
201	344
295	344
388	344
486	344
582	344
667	344
821	344
894	344
981	344
22	345
112	345
204	345
295	345
384	345
479	345
571	345
663	345
749	345
832	345
973	345
23	346
112	346
205	346
292	346
385	346
477	346
570	346
661	346
744	346
827	346
903	346
989	346
25	347
118	347
208	347
304	347
393	347
488	347
577	347
665	347
748	347
894	347
987	347
22	348
115	348
204	348
298	348
392	348
483	348
571	348
666	348
748	348
834	348
973	348
21	349
118	349
212	349
303	349
393	349
488	349
577	349
665	349
748	349
890	349
974	349
18	350
108	350
199	350
293	350
389	350
483	350
645	350
667	350
748	350
831	350
904	350
985	350
20	351
111	351
207	351
297	351
390	351
484	351
573	351
674	351
816	351
894	351
979	351
23	352
119	352
208	352
297	352
390	352
480	352
572	352
663	352
745	352
895	352
983	352
21	353
112	353
206	353
299	353
388	353
482	353
577	353
663	353
743	353
833	353
903	353
991	353
21	354
111	354
202	354
292	354
387	354
484	354
574	354
661	354
746	354
828	354
903	354
989	354
23	355
114	355
208	355
298	355
386	355
478	355
567	355
657	355
747	355
890	355
977	355
22	356
111	356
207	356
297	356
382	356
477	356
573	356
662	356
745	356
886	356
973	356
22	357
114	357
210	357
299	357
388	357
484	357
575	357
663	357
745	357
830	357
904	357
991	357
22	358
113	358
201	358
293	358
389	358
482	358
571	358
661	358
743	358
832	358
903	358
987	358
21	359
115	359
207	359
293	359
386	359
477	359
571	359
659	359
746	359
834	359
904	359
991	359
22	360
112	360
201	360
294	360
388	360
482	360
571	360
656	360
742	360
828	360
899	360
981	360
25	361
114	361
207	361
299	361
389	361
486	361
582	361
665	361
749	361
894	361
973	361
22	362
109	362
204	362
294	362
382	362
478	362
569	362
658	362
741	362
823	362
900	362
24	363
117	363
209	363
299	363
392	363
487	363
577	363
665	363
749	363
895	363
986	363
23	364
116	364
208	364
298	364
386	364
481	364
567	364
660	364
745	364
829	364
903	364
989	364
20	365
111	365
205	365
298	365
390	365
485	365
574	365
662	365
748	365
888	365
976	365
22	366
113	366
204	366
295	366
388	366
484	366
574	366
662	366
747	366
834	366
904	366
22	367
112	367
205	367
292	367
388	367
483	367
583	367
674	367
817	367
891	367
984	367
23	368
120	368
209	368
301	368
391	368
484	368
575	368
732	368
822	368
895	368
977	368
21	369
114	369
204	369
297	369
389	369
482	369
573	369
662	369
748	369
891	369
976	369
21	370
108	370
204	370
294	370
384	370
480	370
574	370
661	370
747	370
896	370
985	370
23	371
114	371
204	371
292	371
384	371
480	371
568	371
660	371
748	371
834	371
903	371
989	371
19	372
111	372
202	372
294	372
389	372
482	372
571	372
661	372
745	372
892	372
976	372
21	373
114	373
209	373
300	373
387	373
482	373
572	373
666	373
817	373
899	373
983	373
18	374
115	374
207	374
296	374
386	374
484	374
577	374
665	374
749	374
832	374
973	374
19	375
106	375
200	375
293	375
389	375
483	375
572	375
664	375
748	375
889	375
979	375
21	376
114	376
206	376
299	376
386	376
479	376
574	376
664	376
748	376
889	376
976	376
21	377
111	377
203	377
298	377
393	377
483	377
577	377
666	377
817	377
897	377
983	377
19	378
108	378
203	378
299	378
393	378
483	378
572	378
665	378
816	378
893	378
978	378
20	379
119	379
210	379
303	379
390	379
484	379
574	379
665	379
746	379
830	379
903	379
985	379
21	380
114	380
207	380
295	380
388	380
483	380
572	380
664	380
818	380
891	380
976	380
20	381
109	381
200	381
291	381
383	381
477	381
566	381
656	381
744	381
892	381
981	381
21	382
113	382
201	382
298	382
389	382
480	382
568	382
662	382
820	382
895	382
984	382
22	383
111	383
198	383
291	383
389	383
481	383
572	383
663	383
748	383
831	383
903	383
24	384
113	384
204	384
296	384
385	384
480	384
571	384
662	384
745	384
831	384
901	384
982	384
21	385
114	385
203	385
293	385
385	385
478	385
569	385
656	385
741	385
827	385
900	385
981	385
23	386
111	386
205	386
294	386
385	386
479	386
570	386
660	386
745	386
831	386
903	386
985	386
22	387
110	387
199	387
291	387
381	387
474	387
564	387
657	387
739	387
828	387
899	387
989	387
20	388
112	388
208	388
298	388
390	388
484	388
574	388
660	388
748	388
889	388
979	388
20	389
110	389
201	389
294	389
388	389
483	389
575	389
733	389
820	389
895	389
980	389
19	390
113	390
209	390
301	390
392	390
483	390
568	390
661	390
748	390
830	390
904	390
21	391
110	391
202	391
295	391
382	391
477	391
569	391
663	391
747	391
832	391
901	391
981	391
22	392
111	392
202	392
293	392
387	392
482	392
567	392
661	392
741	392
829	392
903	392
20	393
110	393
201	393
293	393
385	393
485	393
574	393
665	393
749	393
834	393
904	393
20	394
102	394
194	394
216	394
304	394
395	394
479	394
570	394
664	394
817	394
896	394
978	394
21	395
113	395
204	395
294	395
388	395
480	395
567	395
657	395
745	395
832	395
975	395
22	396
114	396
202	396
294	396
386	396
478	396
574	396
664	396
746	396
831	396
904	396
23	397
115	397
203	397
290	397
384	397
475	397
569	397
663	397
817	397
894	397
975	397
19	398
116	398
208	398
302	398
386	398
482	398
568	398
662	398
749	398
833	398
976	398
23	399
115	399
213	399
301	399
393	399
487	399
574	399
659	399
741	399
826	399
903	399
19	400
112	400
201	400
294	400
385	400
484	400
572	400
662	400
747	400
894	400
983	400
22	401
114	401
207	401
292	401
379	401
474	401
565	401
656	401
739	401
823	401
897	401
985	401
21	402
113	402
206	402
298	402
385	402
476	402
560	402
653	402
740	402
828	402
903	402
984	402
20	403
114	403
205	403
300	403
391	403
483	403
577	403
662	403
745	403
830	403
903	403
984	403
19	404
108	404
199	404
291	404
387	404
477	404
567	404
658	404
746	404
834	404
904	404
20	405
116	405
206	405
294	405
389	405
481	405
574	405
666	405
749	405
889	405
975	405
20	406
113	406
205	406
301	406
391	406
479	406
574	406
667	406
748	406
832	406
903	406
985	406
22	407
113	407
202	407
298	407
388	407
483	407
567	407
663	407
820	407
897	407
982	407
22	408
118	408
206	408
301	408
389	408
484	408
573	408
660	408
746	408
831	408
904	408
20	409
112	409
202	409
293	409
385	409
475	409
570	409
662	409
748	409
888	409
978	409
23	410
110	410
203	410
296	410
387	410
479	410
568	410
659	410
742	410
830	410
903	410
987	410
23	411
117	411
209	411
299	411
390	411
480	411
567	411
656	411
746	411
897	411
985	411
21	412
114	412
203	412
292	412
384	412
483	412
576	412
731	412
823	412
899	412
988	412
22	413
113	413
201	413
292	413
390	413
478	413
573	413
666	413
747	413
833	413
904	413
20	414
109	414
199	414
290	414
383	414
470	414
489	414
581	414
674	414
821	414
897	414
983	414
22	415
113	415
207	415
299	415
387	415
484	415
578	415
662	415
745	415
828	415
902	415
985	415
19	416
113	416
203	416
296	416
394	416
488	416
583	416
737	416
821	416
898	416
984	416
23	417
120	417
209	417
301	417
391	417
484	417
574	417
662	417
748	417
834	417
970	417
24	418
114	418
205	418
299	418
387	418
479	418
568	418
658	418
743	418
828	418
902	418
989	418
22	419
115	419
204	419
299	419
388	419
482	419
570	419
657	419
741	419
830	419
902	419
991	419
23	420
117	420
215	420
305	420
470	420
564	420
655	420
741	420
824	420
897	420
975	420
22	421
112	421
202	421
296	421
384	421
484	421
576	421
665	421
748	421
832	421
904	421
989	421
22	422
115	422
205	422
295	422
384	422
476	422
569	422
658	422
745	422
830	422
902	422
980	422
24	423
113	423
202	423
293	423
387	423
481	423
567	423
660	423
748	423
894	423
979	423
20	424
112	424
204	424
294	424
383	424
481	424
575	424
664	424
748	424
890	424
907	424
21	425
107	425
199	425
293	425
386	425
480	425
570	425
661	425
746	425
829	425
901	425
989	425
19	426
111	426
204	426
298	426
394	426
486	426
576	426
667	426
823	426
896	426
981	426
21	427
109	427
207	427
301	427
395	427
485	427
574	427
655	427
741	427
826	427
898	427
984	427
21	428
110	428
201	428
303	428
469	428
561	428
652	428
738	428
827	428
904	428
21	429
116	429
205	429
295	429
389	429
482	429
568	429
661	429
746	429
889	429
978	429
20	430
117	430
211	430
300	430
389	430
485	430
571	430
664	430
745	430
896	430
980	430
20	431
112	431
204	431
294	431
385	431
477	431
571	431
666	431
749	431
829	431
903	431
991	431
21	432
110	432
200	432
294	432
387	432
484	432
572	432
662	432
744	432
834	432
904	432
23	433
118	433
210	433
302	433
391	433
481	433
571	433
663	433
742	433
831	433
904	433
991	433
19	434
109	434
206	434
293	434
382	434
478	434
570	434
658	434
744	434
831	434
904	434
991	434
22	435
114	435
208	435
297	435
387	435
482	435
573	435
668	435
748	435
892	435
976	435
24	436
112	436
209	436
297	436
384	436
479	436
569	436
662	436
742	436
834	436
974	436
21	437
112	437
203	437
290	437
386	437
476	437
569	437
658	437
745	437
830	437
903	437
986	437
22	438
113	438
203	438
294	438
378	438
472	438
562	438
654	438
738	438
829	438
902	438
985	438
20	439
113	439
207	439
299	439
388	439
481	439
568	439
656	439
741	439
829	439
902	439
987	439
19	440
110	440
201	440
291	440
382	440
482	440
574	440
663	440
745	440
828	440
903	440
984	440
22	441
115	441
206	441
294	441
387	441
481	441
571	441
667	441
748	441
891	441
975	441
19	442
112	442
198	442
292	442
381	442
479	442
571	442
660	442
748	442
890	442
972	442
21	443
112	443
202	443
292	443
386	443
481	443
566	443
655	443
741	443
827	443
903	443
989	443
22	444
109	444
201	444
296	444
389	444
480	444
569	444
655	444
746	444
896	444
982	444
25	445
115	445
204	445
294	445
387	445
480	445
568	445
666	445
817	445
893	445
980	445
25	446
111	446
203	446
291	446
385	446
476	446
566	446
657	446
741	446
832	446
904	446
991	446
22	447
114	447
199	447
291	447
384	447
478	447
568	447
664	447
746	447
831	447
904	447
984	447
19	448
114	448
208	448
299	448
390	448
479	448
571	448
674	448
824	448
900	448
984	448
23	449
109	449
200	449
292	449
388	449
482	449
573	449
663	449
745	449
891	449
980	449
21	450
112	450
197	450
290	450
385	450
479	450
568	450
658	450
745	450
891	450
975	450
21	451
113	451
203	451
293	451
386	451
478	451
564	451
656	451
740	451
827	451
901	451
987	451
21	452
110	452
204	452
296	452
392	452
484	452
574	452
663	452
747	452
831	452
904	452
991	452
21	453
113	453
204	453
295	453
390	453
483	453
573	453
662	453
744	453
832	453
904	453
991	453
20	454
110	454
202	454
295	454
390	454
480	454
570	454
662	454
749	454
832	454
902	454
990	454
22	455
113	455
203	455
297	455
388	455
484	455
572	455
664	455
749	455
894	455
973	455
20	456
112	456
205	456
299	456
390	456
481	456
566	456
656	456
741	456
831	456
904	456
24	457
112	457
204	457
293	457
385	457
481	457
571	457
658	457
747	457
827	457
898	457
979	457
21	458
118	458
206	458
305	458
392	458
488	458
583	458
674	458
823	458
899	458
987	458
24	459
113	459
204	459
292	459
384	459
479	459
575	459
662	459
747	459
894	459
982	459
19	460
109	460
200	460
297	460
389	460
483	460
575	460
732	460
820	460
897	460
980	460
20	461
116	461
208	461
294	461
383	461
476	461
566	461
661	461
749	461
834	461
904	461
19	462
110	462
202	462
293	462
382	462
476	462
566	462
660	462
746	462
832	462
902	462
984	462
23	463
114	463
209	463
296	463
383	463
476	463
565	463
657	463
747	463
834	463
974	463
26	464
115	464
208	464
299	464
391	464
482	464
573	464
667	464
820	464
895	464
983	464
22	465
115	465
209	465
305	465
476	465
568	465
658	465
743	465
829	465
904	465
23	466
118	466
205	466
298	466
392	466
486	466
583	466
736	466
824	466
898	466
984	466
20	467
115	467
205	467
294	467
387	467
478	467
571	467
660	467
742	467
828	467
902	467
984	467
21	468
115	468
209	468
300	468
390	468
480	468
572	468
665	468
820	468
896	468
980	468
22	469
112	469
205	469
295	469
384	469
480	469
571	469
661	469
746	469
828	469
904	469
22	470
109	470
197	470
294	470
385	470
485	470
578	470
667	470
818	470
903	470
21	471
109	471
199	471
293	471
384	471
476	471
568	471
657	471
747	471
830	471
902	471
986	471
22	472
112	472
205	472
297	472
394	472
487	472
653	472
740	472
826	472
902	472
982	472
20	473
113	473
205	473
292	473
383	473
476	473
563	473
654	473
741	473
827	473
902	473
982	473
21	474
116	474
209	474
299	474
393	474
483	474
572	474
663	474
745	474
835	474
901	474
985	474
23	475
116	475
203	475
293	475
387	475
480	475
571	475
663	475
749	475
892	475
978	475
20	476
108	476
205	476
295	476
386	476
477	476
571	476
663	476
758	476
895	476
978	476
23	477
115	477
206	477
299	477
389	477
476	477
563	477
649	477
737	477
825	477
899	477
981	477
24	478
112	478
198	478
292	478
386	478
478	478
568	478
655	478
743	478
830	478
902	478
989	478
21	479
112	479
203	479
295	479
389	479
478	479
564	479
657	479
741	479
827	479
902	479
984	479
27	480
111	480
202	480
297	480
392	480
484	480
575	480
662	480
745	480
889	480
974	480
20	481
109	481
200	481
295	481
383	481
478	481
568	481
662	481
747	481
830	481
903	481
991	481
22	482
115	482
209	482
297	482
392	482
484	482
575	482
674	482
749	482
895	482
982	482
21	483
115	483
200	483
295	483
386	483
477	483
571	483
664	483
817	483
894	483
981	483
22	484
111	484
206	484
300	484
390	484
482	484
571	484
659	484
747	484
832	484
904	484
990	484
23	485
108	485
203	485
292	485
386	485
475	485
566	485
653	485
736	485
828	485
903	485
22	486
107	486
197	486
291	486
382	486
473	486
559	486
655	486
741	486
829	486
903	486
20	487
111	487
205	487
295	487
389	487
484	487
565	487
659	487
749	487
832	487
903	487
988	487
21	488
114	488
208	488
300	488
390	488
479	488
571	488
655	488
738	488
824	488
902	488
986	488
24	489
116	489
208	489
297	489
387	489
479	489
565	489
657	489
744	489
832	489
904	489
21	490
113	490
204	490
296	490
383	490
475	490
566	490
657	490
740	490
827	490
899	490
982	490
20	491
111	491
199	491
291	491
382	491
475	491
564	491
658	491
745	491
828	491
903	491
987	491
23	492
110	492
199	492
293	492
382	492
477	492
572	492
661	492
742	492
832	492
903	492
986	492
22	493
115	493
204	493
297	493
388	493
479	493
571	493
661	493
746	493
832	493
903	493
990	493
22	494
110	494
201	494
294	494
385	494
481	494
572	494
663	494
744	494
834	494
973	494
23	495
115	495
202	495
291	495
384	495
475	495
566	495
657	495
743	495
832	495
904	495
21	496
111	496
199	496
294	496
381	496
478	496
570	496
661	496
746	496
830	496
904	496
991	496
21	497
113	497
201	497
295	497
386	497
481	497
573	497
661	497
742	497
832	497
903	497
989	497
20	498
112	498
206	498
294	498
383	498
473	498
567	498
660	498
744	498
830	498
903	498
988	498
21	499
118	499
206	499
302	499
392	499
483	499
571	499
660	499
746	499
894	499
976	499
23	500
115	500
208	500
302	500
393	500
482	500
574	500
666	500
819	500
891	500
977	500
22	501
120	501
207	501
297	501
388	501
481	501
570	501
657	501
746	501
828	501
904	501
20	502
111	502
201	502
290	502
380	502
472	502
562	502
657	502
742	502
893	502
984	502
22	503
113	503
206	503
296	503
381	503
480	503
569	503
655	503
738	503
819	503
895	503
989	503
23	504
111	504
207	504
294	504
389	504
482	504
571	504
664	504
818	504
893	504
985	504
23	505
113	505
205	505
297	505
387	505
476	505
567	505
660	505
742	505
832	505
903	505
19	506
107	506
202	506
291	506
383	506
478	506
570	506
660	506
746	506
831	506
903	506
984	506
20	507
113	507
205	507
292	507
383	507
476	507
570	507
660	507
744	507
828	507
902	507
990	507
21	508
108	508
200	508
293	508
385	508
478	508
567	508
655	508
741	508
825	508
900	508
981	508
20	509
110	509
207	509
299	509
394	509
479	509
567	509
658	509
743	509
829	509
902	509
989	509
21	510
113	510
207	510
298	510
385	510
480	510
572	510
664	510
749	510
895	510
976	510
22	511
119	511
207	511
298	511
395	511
487	511
581	511
664	511
748	511
888	511
973	511
